Version: 2.2   
Temperature(C),21.6
Battery(V),3.03
WiFi Strenght(dB),-39
Files Sent,0
X Ave (mg),3.18
Y Ave (mg),7.85
Z Ave (mg),981.84
|X| Max (mg),10.55
|Y| Max (mg),16.25
|Z| Max (mg),988.52
RMS X(mg),1.721
RMS Y(mg),2.244
RMS Z(mg),2.064
